,FILENAME,OBJECT,FILTER,IMAGETYP,DATE-OBS,EXP-TIME,JD
349,master_flat_R*.fits,LDST_250430,R*,MASTER_FLAT,2025-04-30T18:44:34.30,,2460796.2809525463
348,LDST_250430-0001_hflat.fit,LDST_250430,H_alpha,FLAT,2025-04-30T18:44:34.30,,2460796.2809525463
427,master_flat_G*.fits,LDST_250430,G*,MASTER_FLAT,2025-04-30T18:44:34.30,,2460796.2809525463
389,LDST_250430-0002_hflat.fit,LDST_250430,H_alpha,FLAT,2025-04-30T18:44:44.86,,2460796.2810747684
381,LDST_250430-0003_hflat.fit,LDST_250430,H_alpha,FLAT,2025-04-30T18:44:55.19,,2460796.281194329
410,LDST_250430-0004_hflat.fit,LDST_250430,H_alpha,FLAT,2025-04-30T18:45:05.66,,2460796.281315509
397,LDST_250430-0005_hflat.fit,LDST_250430,H_alpha,FLAT,2025-04-30T18:45:15.97,,2460796.281434838
41,LDST_250430-0001_RFLAT.fit,LDST_250430,R*,FLAT,2025-04-30T19:16:52.57,,2460796.3033862268
5,LDST_250430-0002_RFLAT.fit,LDST_250430,R*,FLAT,2025-04-30T19:17:02.96,,2460796.3035064815
14,LDST_250430-0003_RFLAT.fit,LDST_250430,R*,FLAT,2025-04-30T19:17:13.35,,2460796.303626736
81,LDST_250430-0004_RFLAT.fit,LDST_250430,R*,FLAT,2025-04-30T19:17:24.66,,2460796.3037576387
103,LDST_250430-0005_RFLAT.fit,LDST_250430,R*,FLAT,2025-04-30T19:17:34.79,,2460796.3038748843
220,LDST_250430-0001_GFLAT.fit,LDST_250430,G*,FLAT,2025-04-30T19:19:36.31,,2460796.3052813658
206,LDST_250430-0002_GFLAT.fit,LDST_250430,G*,FLAT,2025-04-30T19:19:46.74,,2460796.3054020833
188,LDST_250430-0003_GFLAT.fit,LDST_250430,G*,FLAT,2025-04-30T19:19:57.43,,2460796.30552581
162,LDST_250430-0004_GFLAT.fit,LDST_250430,G*,FLAT,2025-04-30T19:20:08.32,,2460796.305651852
153,LDST_250430-0005_GFLAT.fit,LDST_250430,G*,FLAT,2025-04-30T19:20:19.46,,2460796.305780787
18,LDST_250430-0001_BFLAT.fit,LDST_250430,B*,FLAT,2025-04-30T19:25:58.30,,2460796.3097025463
10,LDST_250430-0002_BFLAT.fit,LDST_250430,B*,FLAT,2025-04-30T19:26:09.25,,2460796.3098292826
1,LDST_250430-0003_BFLAT.fit,LDST_250430,B*,FLAT,2025-04-30T19:26:20.19,,2460796.309955903
116,LDST_250430-0004_BFLAT.fit,LDST_250430,B*,FLAT,2025-04-30T19:26:30.51,,2460796.3100753473
90,LDST_250430-0005_BFLAT.fit,LDST_250430,B*,FLAT,2025-04-30T19:26:41.23,,2460796.3101994214
386,LDST_250430-0001_LFLAT.fit,LDST_250430,Lum,FLAT,2025-04-30T19:29:36.17,,2460796.3122241898
350,LDST_250430-0002_LFLAT.fit,LDST_250430,Lum,FLAT,2025-04-30T19:29:46.53,,2460796.312344097
361,LDST_250430-0003_LFLAT.fit,LDST_250430,Lum,FLAT,2025-04-30T19:29:57.29,,2460796.3124686345
415,LDST_250430-0004_LFLAT.fit,LDST_250430,Lum,FLAT,2025-04-30T19:30:07.87,,2460796.312591088
431,LDST_250430-0005_LFLAT.fit,LDST_250430,Lum,FLAT,2025-04-30T19:30:19.01,,2460796.312720023
402,LDST_250430-0001_R.fit,LDST_250430,R*,LIGHT,2025-04-30T20:45:00.06,,2460796.364584028
375,reduced_M82_R*_41.fits,M82,R*,REDUCED,2025-04-30T20:45:00.06,,2460796.364584028
363,reduced_M82_G*_43.fits,M82,G*,REDUCED,2025-04-30T20:46:04.32,,2460796.365327778
422,LDST_250430-0001_G.fit,LDST_250430,G*,LIGHT,2025-04-30T20:46:04.32,,2460796.365327778
87,reduced_M82_B*_46.fits,M82,B*,REDUCED,2025-04-30T20:47:08.89,,2460796.3660751157
141,LDST_250430-0001_B.fit,LDST_250430,B*,LIGHT,2025-04-30T20:47:08.89,,2460796.3660751157
3,reduced_M82_H_alpha_48.fits,M82,H_alpha,REDUCED,2025-04-30T20:48:13.04,,2460796.3668175926
174,LDST_250430-0001_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T20:48:13.04,,2460796.3668175926
239,LDST_250430-0002_R.fit,LDST_250430,R*,LIGHT,2025-04-30T20:49:19.01,,2460796.367581134
155,reduced_M82_R*_52.fits,M82,R*,REDUCED,2025-04-30T20:49:19.01,,2460796.367581134
278,reduced_M82_G*_56.fits,M82,G*,REDUCED,2025-04-30T20:50:23.38,,2460796.3683261573
270,LDST_250430-0002_G.fit,LDST_250430,G*,LIGHT,2025-04-30T20:50:23.38,,2460796.3683261573
75,LDST_250430-0002_B.fit,LDST_250430,B*,LIGHT,2025-04-30T20:51:27.67,,2460796.3690702547
217,reduced_M82_B*_57.fits,M82,B*,REDUCED,2025-04-30T20:51:27.67,,2460796.3690702547
196,reduced_M82_H_alpha_60.fits,M82,H_alpha,REDUCED,2025-04-30T20:52:31.87,,2460796.36981331
436,LDST_250430-0002_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T20:52:31.87,,2460796.36981331
290,LDST_250430-0003_R.fit,LDST_250430,R*,LIGHT,2025-04-30T20:53:37.69,,2460796.3705751156
84,reduced_M82_R*_62.fits,M82,R*,REDUCED,2025-04-30T20:53:37.69,,2460796.3705751156
308,LDST_250430-0003_G.fit,LDST_250430,G*,LIGHT,2025-04-30T20:54:42.27,,2460796.3713225694
110,reduced_M82_G*_64.fits,M82,G*,REDUCED,2025-04-30T20:54:42.27,,2460796.3713225694
16,LDST_250430-0003_B.fit,LDST_250430,B*,LIGHT,2025-04-30T20:55:46.63,,2460796.372067477
372,reduced_M82_B*_65.fits,M82,B*,REDUCED,2025-04-30T20:55:46.63,,2460796.372067477
119,reduced_M82_H_alpha_68.fits,M82,H_alpha,REDUCED,2025-04-30T20:56:50.77,,2460796.372809838
22,LDST_250430-0003_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T20:56:50.77,,2460796.372809838
377,reduced_M82_R*_70.fits,M82,R*,REDUCED,2025-04-30T20:57:56.60,,2460796.373571759
148,LDST_250430-0004_R.fit,LDST_250430,R*,LIGHT,2025-04-30T20:57:56.60,,2460796.373571759
176,LDST_250430-0004_G.fit,LDST_250430,G*,LIGHT,2025-04-30T20:59:00.89,,2460796.3743158565
197,reduced_M82_G*_71.fits,M82,G*,REDUCED,2025-04-30T20:59:00.89,,2460796.3743158565
62,reduced_M82_B*_73.fits,M82,B*,REDUCED,2025-04-30T21:00:05.27,,2460796.3750609956
398,LDST_250430-0004_B.fit,LDST_250430,B*,LIGHT,2025-04-30T21:00:05.27,,2460796.3750609956
112,reduced_M82_H_alpha_75.fits,M82,H_alpha,REDUCED,2025-04-30T21:01:09.48,,2460796.375804167
52,LDST_250430-0004_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T21:01:09.48,,2460796.375804167
204,LDST_250430-0005_R.fit,LDST_250430,R*,LIGHT,2025-04-30T21:02:15.39,,2460796.376567014
185,reduced_M82_R*_77.fits,M82,R*,REDUCED,2025-04-30T21:02:15.39,,2460796.376567014
127,reduced_M82_G*_79.fits,M82,G*,REDUCED,2025-04-30T21:03:19.69,,2460796.377311227
236,LDST_250430-0005_G.fit,LDST_250430,G*,LIGHT,2025-04-30T21:03:19.69,,2460796.377311227
334,LDST_250430-0005_B.fit,LDST_250430,B*,LIGHT,2025-04-30T21:04:24.00,,2460796.3780555557
260,reduced_M82_B*_81.fits,M82,B*,REDUCED,2025-04-30T21:04:24.00,,2460796.3780555557
362,LDST_250430-0005_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T21:05:28.19,,2460796.3787984955
89,reduced_M82_H_alpha_84.fits,M82,H_alpha,REDUCED,2025-04-30T21:05:28.19,,2460796.3787984955
9,LDST_250430-0006_R.fit,LDST_250430,R*,LIGHT,2025-04-30T21:06:41.75,,2460796.379649884
200,reduced_M82_R*_86.fits,M82,R*,REDUCED,2025-04-30T21:06:41.75,,2460796.379649884
143,reduced_M82_G*_88.fits,M82,G*,REDUCED,2025-04-30T21:07:46.14,,2460796.380395139
35,LDST_250430-0006_G.fit,LDST_250430,G*,LIGHT,2025-04-30T21:07:46.14,,2460796.380395139
293,reduced_M82_B*_89.fits,M82,B*,REDUCED,2025-04-30T21:08:50.40,,2460796.381138889
297,LDST_250430-0006_B.fit,LDST_250430,B*,LIGHT,2025-04-30T21:08:50.40,,2460796.381138889
343,reduced_M82_H_alpha_92.fits,M82,H_alpha,REDUCED,2025-04-30T21:09:54.65,,2460796.381882523
195,LDST_250430-0006_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T21:09:54.65,,2460796.381882523
67,LDST_250430-0007_R.fit,LDST_250430,R*,LIGHT,2025-04-30T21:11:00.48,,2460796.3826444442
108,reduced_M82_R*_93.fits,M82,R*,REDUCED,2025-04-30T21:11:00.48,,2460796.3826444442
101,LDST_250430-0007_G.fit,LDST_250430,G*,LIGHT,2025-04-30T21:12:04.89,,2460796.3833899307
276,reduced_M82_G*_96.fits,M82,G*,REDUCED,2025-04-30T21:12:04.89,,2460796.3833899307
405,reduced_M82_B*_98.fits,M82,B*,REDUCED,2025-04-30T21:13:09.29,,2460796.3841353008
249,LDST_250430-0007_B.fit,LDST_250430,B*,LIGHT,2025-04-30T21:13:09.29,,2460796.3841353008
229,reduced_M82_H_alpha_100.fits,M82,H_alpha,REDUCED,2025-04-30T21:14:13.54,,2460796.3848789353
246,LDST_250430-0007_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T21:14:13.54,,2460796.3848789353
302,reduced_M82_R*_101.fits,M82,R*,REDUCED,2025-04-30T21:15:19.37,,2460796.3856408563
122,LDST_250430-0008_R.fit,LDST_250430,R*,LIGHT,2025-04-30T21:15:19.37,,2460796.3856408563
201,reduced_M82_G*_104.fits,M82,G*,REDUCED,2025-04-30T21:16:23.67,,2460796.386385069
156,LDST_250430-0008_G.fit,LDST_250430,G*,LIGHT,2025-04-30T21:16:23.67,,2460796.386385069
57,reduced_M82_B*_105.fits,M82,B*,REDUCED,2025-04-30T21:17:28.02,,2460796.387129861
412,LDST_250430-0008_B.fit,LDST_250430,B*,LIGHT,2025-04-30T21:17:28.02,,2460796.387129861
360,reduced_M82_H_alpha_107.fits,M82,H_alpha,REDUCED,2025-04-30T21:18:32.21,,2460796.3878728007
15,LDST_250430-0008_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T21:18:32.21,,2460796.3878728007
243,reduced_M82_R*_109.fits,M82,R*,REDUCED,2025-04-30T21:19:37.96,,2460796.3886337965
184,LDST_250430-0009_R.fit,LDST_250430,R*,LIGHT,2025-04-30T21:19:37.96,,2460796.3886337965
106,reduced_M82_G*_111.fits,M82,G*,REDUCED,2025-04-30T21:20:42.33,,2460796.3893788196
210,LDST_250430-0009_G.fit,LDST_250430,G*,LIGHT,2025-04-30T21:20:42.33,,2460796.3893788196
365,LDST_250430-0009_B.fit,LDST_250430,B*,LIGHT,2025-04-30T21:21:46.63,,2460796.3901230325
191,reduced_M82_B*_114.fits,M82,B*,REDUCED,2025-04-30T21:21:46.63,,2460796.3901230325
71,reduced_M82_H_alpha_115.fits,M82,H_alpha,REDUCED,2025-04-30T21:22:50.86,,2460796.390866435
396,LDST_250430-0009_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T21:22:50.86,,2460796.390866435
179,reduced_M82_R*_117.fits,M82,R*,REDUCED,2025-04-30T21:23:56.79,,2460796.391629514
43,LDST_250430-0010_R.fit,LDST_250430,R*,LIGHT,2025-04-30T21:23:56.79,,2460796.391629514
100,reduced_M82_G*_120.fits,M82,G*,REDUCED,2025-04-30T21:25:01.06,,2460796.39237338
13,LDST_250430-0010_G.fit,LDST_250430,G*,LIGHT,2025-04-30T21:25:01.06,,2460796.39237338
313,LDST_250430-0010_B.fit,LDST_250430,B*,LIGHT,2025-04-30T21:26:05.42,,2460796.393118287
382,reduced_M82_B*_122.fits,M82,B*,REDUCED,2025-04-30T21:26:05.42,,2460796.393118287
282,reduced_M82_H_alpha_123.fits,M82,H_alpha,REDUCED,2025-04-30T21:27:09.54,,2460796.3938604165
198,LDST_250430-0010_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T21:27:09.54,,2460796.3938604165
104,LDST_250430-0011_R.fit,LDST_250430,R*,LIGHT,2025-04-30T21:32:37.55,,2460796.3976568286
166,reduced_M82_R*_126.fits,M82,R*,REDUCED,2025-04-30T21:32:37.55,,2460796.3976568286
25,reduced_M82_G*_128.fits,M82,G*,REDUCED,2025-04-30T21:33:41.81,,2460796.3984005786
77,LDST_250430-0011_G.fit,LDST_250430,G*,LIGHT,2025-04-30T21:33:41.81,,2460796.3984005786
93,reduced_M82_B*_130.fits,M82,B*,REDUCED,2025-04-30T21:34:45.99,,2460796.399143403
262,LDST_250430-0011_B.fit,LDST_250430,B*,LIGHT,2025-04-30T21:34:45.99,,2460796.399143403
388,reduced_M82_H_alpha_132.fits,M82,H_alpha,REDUCED,2025-04-30T21:35:50.16,,2460796.3998861113
251,LDST_250430-0011_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T21:35:50.16,,2460796.3998861113
226,reduced_STARFIELD_R*_133.fits,STARFIELD,R*,REDUCED,2025-04-30T21:55:39.16,,2460796.413647685
183,LDST_250430-0001_RSTAR.fit,LDST_250430,R*,LIGHT,2025-04-30T21:55:39.16,,2460796.413647685
34,reduced_STARFIELD_G*_135.fits,STARFIELD,G*,REDUCED,2025-04-30T21:56:23.47,,2460796.4141605324
12,LDST_250430-0001_GSTAR.fit,LDST_250430,G*,LIGHT,2025-04-30T21:56:23.47,,2460796.4141605324
419,reduced_STARFIELD_B*_137.fits,STARFIELD,B*,REDUCED,2025-04-30T21:57:07.74,,2460796.4146729168
203,LDST_250430-0001_BSTAR.fit,LDST_250430,B*,LIGHT,2025-04-30T21:57:07.74,,2460796.4146729168
281,reduced_STARFIELD_H_alpha_139.fits,STARFIELD,H_alpha,REDUCED,2025-04-30T21:57:51.97,,2460796.4151848378
187,LDST_250430-0001_HALPHASTAR.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T21:57:51.97,,2460796.4151848378
228,LDST_250430-0002_RSTAR.fit,LDST_250430,R*,LIGHT,2025-04-30T21:58:41.81,,2460796.4157616897
428,reduced_STARFIELD_R*_142.fits,STARFIELD,R*,REDUCED,2025-04-30T21:58:41.81,,2460796.4157616897
21,LDST_250430-0002_GSTAR.fit,LDST_250430,G*,LIGHT,2025-04-30T21:59:26.03,,2460796.416273495
271,reduced_STARFIELD_G*_144.fits,STARFIELD,G*,REDUCED,2025-04-30T21:59:26.03,,2460796.416273495
222,reduced_STARFIELD_B*_146.fits,STARFIELD,B*,REDUCED,2025-04-30T22:00:10.36,,2460796.4167865743
219,LDST_250430-0002_BSTAR.fit,LDST_250430,B*,LIGHT,2025-04-30T22:00:10.36,,2460796.4167865743
20,reduced_STARFIELD_H_alpha_148.fits,STARFIELD,H_alpha,REDUCED,2025-04-30T22:00:54.38,,2460796.417296065
380,LDST_250430-0002_HALPHASTAR.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T22:00:54.38,,2460796.417296065
230,reduced_STARFIELD_R*_149.fits,STARFIELD,R*,REDUCED,2025-04-30T22:01:40.14,,2460796.4178256947
214,LDST_250430-0003_RSTAR.fit,LDST_250430,R*,LIGHT,2025-04-30T22:01:40.14,,2460796.4178256947
36,LDST_250430-0003_GSTAR.fit,LDST_250430,G*,LIGHT,2025-04-30T22:02:24.42,,2460796.4183381945
341,reduced_STARFIELD_G*_151.fits,STARFIELD,G*,REDUCED,2025-04-30T22:02:24.42,,2460796.4183381945
237,LDST_250430-0003_BSTAR.fit,LDST_250430,B*,LIGHT,2025-04-30T22:03:08.73,,2460796.4188510417
78,reduced_STARFIELD_B*_153.fits,STARFIELD,B*,REDUCED,2025-04-30T22:03:08.73,,2460796.4188510417
209,reduced_STARFIELD_H_alpha_155.fits,STARFIELD,H_alpha,REDUCED,2025-04-30T22:03:52.94,,2460796.4193627313
88,LDST_250430-0003_HALPHASTAR.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T22:03:52.94,,2460796.4193627313
115,reduced_STARFIELD_R*_158.fits,STARFIELD,R*,REDUCED,2025-04-30T22:04:38.58,,2460796.4198909723
146,LDST_250430-0004_RSTAR.fit,LDST_250430,R*,LIGHT,2025-04-30T22:04:38.58,,2460796.4198909723
345,reduced_STARFIELD_G*_160.fits,STARFIELD,G*,REDUCED,2025-04-30T22:05:22.76,,2460796.420402315
56,LDST_250430-0004_GSTAR.fit,LDST_250430,G*,LIGHT,2025-04-30T22:05:22.76,,2460796.420402315
63,reduced_STARFIELD_B*_162.fits,STARFIELD,B*,REDUCED,2025-04-30T22:06:07.10,,2460796.420915509
124,LDST_250430-0004_BSTAR.fit,LDST_250430,B*,LIGHT,2025-04-30T22:06:07.10,,2460796.420915509
46,LDST_250430-0004_HALPHASTAR.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T22:06:51.19,,2460796.42142581
387,reduced_STARFIELD_H_alpha_163.fits,STARFIELD,H_alpha,REDUCED,2025-04-30T22:06:51.19,,2460796.42142581
2,reduced_STARFIELD_R*_165.fits,STARFIELD,R*,REDUCED,2025-04-30T22:07:36.74,,2460796.4219530094
134,LDST_250430-0005_RSTAR.fit,LDST_250430,R*,LIGHT,2025-04-30T22:07:36.74,,2460796.4219530094
212,reduced_STARFIELD_G*_167.fits,STARFIELD,G*,REDUCED,2025-04-30T22:08:21.11,,2460796.422466551
74,LDST_250430-0005_GSTAR.fit,LDST_250430,G*,LIGHT,2025-04-30T22:08:21.11,,2460796.422466551
340,reduced_STARFIELD_B*_168.fits,STARFIELD,B*,REDUCED,2025-04-30T22:09:05.22,,2460796.4229770834
139,LDST_250430-0005_BSTAR.fit,LDST_250430,B*,LIGHT,2025-04-30T22:09:05.22,,2460796.4229770834
333,LDST_250430-0005_HALPHASTAR.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T22:09:49.39,,2460796.42348831
86,reduced_STARFIELD_H_alpha_169.fits,STARFIELD,H_alpha,REDUCED,2025-04-30T22:09:49.39,,2460796.42348831
154,reduced_STARFIELD_R*_170.fits,STARFIELD,R*,REDUCED,2025-04-30T22:10:35.09,,2460796.4240172454
177,LDST_250430-0006_RSTAR.fit,LDST_250430,R*,LIGHT,2025-04-30T22:10:35.09,,2460796.4240172454
92,LDST_250430-0006_GSTAR.fit,LDST_250430,G*,LIGHT,2025-04-30T22:11:19.34,,2460796.4245293983
253,reduced_STARFIELD_G*_171.fits,STARFIELD,G*,REDUCED,2025-04-30T22:11:19.34,,2460796.4245293983
150,LDST_250430-0006_BSTAR.fit,LDST_250430,B*,LIGHT,2025-04-30T22:12:03.70,,2460796.425042824
11,reduced_STARFIELD_B*_172.fits,STARFIELD,B*,REDUCED,2025-04-30T22:12:03.70,,2460796.425042824
213,LDST_250430-0006_HALPHASTAR.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T22:12:47.89,,2460796.4255542825
434,reduced_STARFIELD_H_alpha_173.fits,STARFIELD,H_alpha,REDUCED,2025-04-30T22:12:47.89,,2460796.4255542825
157,LDST_250430-0007_RSTAR.fit,LDST_250430,R*,LIGHT,2025-04-30T22:17:13.55,,2460796.428629051
135,reduced_STARFIELD_R*_174.fits,STARFIELD,R*,REDUCED,2025-04-30T22:17:13.55,,2460796.428629051
113,LDST_250430-0007_GSTAR.fit,LDST_250430,G*,LIGHT,2025-04-30T22:17:57.80,,2460796.429141204
269,reduced_STARFIELD_G*_175.fits,STARFIELD,G*,REDUCED,2025-04-30T22:17:57.80,,2460796.429141204
42,reduced_STARFIELD_B*_176.fits,STARFIELD,B*,REDUCED,2025-04-30T22:18:42.08,,2460796.4296537037
169,LDST_250430-0007_BSTAR.fit,LDST_250430,B*,LIGHT,2025-04-30T22:18:42.08,,2460796.4296537037
409,reduced_STARFIELD_H_alpha_177.fits,STARFIELD,H_alpha,REDUCED,2025-04-30T22:19:26.30,,2460796.430165509
266,LDST_250430-0007_HALPHASTAR.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T22:19:26.30,,2460796.430165509
227,reduced_STARFIELD_R*_178.fits,STARFIELD,R*,REDUCED,2025-04-30T22:20:12.00,,2460796.4306944446
59,LDST_250430-0008_RSTAR.fit,LDST_250430,R*,LIGHT,2025-04-30T22:20:12.00,,2460796.4306944446
306,reduced_STARFIELD_G*_179.fits,STARFIELD,G*,REDUCED,2025-04-30T22:20:56.32,,2460796.4312074073
147,LDST_250430-0008_GSTAR.fit,LDST_250430,G*,LIGHT,2025-04-30T22:20:56.32,,2460796.4312074073
66,LDST_250430-0008_BSTAR.fit,LDST_250430,B*,LIGHT,2025-04-30T22:21:40.57,,2460796.43171956
287,reduced_STARFIELD_B*_180.fits,STARFIELD,B*,REDUCED,2025-04-30T22:21:40.57,,2460796.43171956
160,reduced_STARFIELD_H_alpha_181.fits,STARFIELD,H_alpha,REDUCED,2025-04-30T22:22:24.73,,2460796.4322306714
182,LDST_250430-0008_HALPHASTAR.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T22:22:24.73,,2460796.4322306714
72,LDST_250430-0009_RSTAR.fit,LDST_250430,R*,LIGHT,2025-04-30T22:23:10.38,,2460796.432759028
430,reduced_STARFIELD_R*_182.fits,STARFIELD,R*,REDUCED,2025-04-30T22:23:10.38,,2460796.432759028
73,reduced_STARFIELD_G*_183.fits,STARFIELD,G*,REDUCED,2025-04-30T22:23:54.67,,2460796.4332716437
132,LDST_250430-0009_GSTAR.fit,LDST_250430,G*,LIGHT,2025-04-30T22:23:54.67,,2460796.4332716437
316,reduced_STARFIELD_B*_184.fits,STARFIELD,B*,REDUCED,2025-04-30T22:24:38.99,,2460796.4337846064
50,LDST_250430-0009_BSTAR.fit,LDST_250430,B*,LIGHT,2025-04-30T22:24:38.99,,2460796.4337846064
125,reduced_STARFIELD_H_alpha_185.fits,STARFIELD,H_alpha,REDUCED,2025-04-30T22:25:23.29,,2460796.434297338
331,LDST_250430-0009_HALPHASTAR.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T22:25:23.29,,2460796.434297338
411,reduced_STARFIELD_R*_186.fits,STARFIELD,R*,REDUCED,2025-04-30T22:26:08.88,,2460796.434825
245,LDST_250430-0010_RSTAR.fit,LDST_250430,R*,LIGHT,2025-04-30T22:26:08.88,,2460796.434825
413,LDST_250430-0010_GSTAR.fit,LDST_250430,G*,LIGHT,2025-04-30T22:26:53.47,,2460796.435341088
98,reduced_STARFIELD_G*_187.fits,STARFIELD,G*,REDUCED,2025-04-30T22:26:53.47,,2460796.435341088
258,LDST_250430-0010_BSTAR.fit,LDST_250430,B*,LIGHT,2025-04-30T22:27:37.76,,2460796.435853704
257,reduced_STARFIELD_B*_188.fits,STARFIELD,B*,REDUCED,2025-04-30T22:27:37.76,,2460796.435853704
299,LDST_250430-0010_HALPHASTAR.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T22:28:21.87,,2460796.4363642363
234,reduced_STARFIELD_H_alpha_189.fits,STARFIELD,H_alpha,REDUCED,2025-04-30T22:28:21.87,,2460796.4363642363
37,reduced_STARFIELD_R*_190.fits,STARFIELD,R*,REDUCED,2025-04-30T22:29:07.54,,2460796.4368928242
261,LDST_250430-0011_RSTAR.fit,LDST_250430,R*,LIGHT,2025-04-30T22:29:07.54,,2460796.4368928242
357,reduced_STARFIELD_G*_191.fits,STARFIELD,G*,REDUCED,2025-04-30T22:29:51.91,,2460796.4374063658
403,LDST_250430-0011_GSTAR.fit,LDST_250430,G*,LIGHT,2025-04-30T22:29:51.91,,2460796.4374063658
238,LDST_250430-0011_BSTAR.fit,LDST_250430,B*,LIGHT,2025-04-30T22:30:36.17,,2460796.437918634
120,reduced_STARFIELD_B*_192.fits,STARFIELD,B*,REDUCED,2025-04-30T22:30:36.17,,2460796.437918634
138,LDST_250430-0011_HALPHASTAR.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T22:31:20.29,,2460796.4384292825
322,reduced_STARFIELD_H_alpha_193.fits,STARFIELD,H_alpha,REDUCED,2025-04-30T22:31:20.29,,2460796.4384292825
173,LDST_250430-0012_R.fit,LDST_250430,R*,LIGHT,2025-04-30T22:36:04.05,,2460796.4417135417
223,reduced_M82_R*_194.fits,M82,R*,REDUCED,2025-04-30T22:36:04.05,,2460796.4417135417
137,LDST_250430-0012_G.fit,LDST_250430,G*,LIGHT,2025-04-30T22:37:08.35,,2460796.4424577546
304,reduced_M82_G*_195.fits,M82,G*,REDUCED,2025-04-30T22:37:08.35,,2460796.4424577546
425,LDST_250430-0012_B.fit,LDST_250430,B*,LIGHT,2025-04-30T22:38:12.68,,2460796.443202315
47,reduced_M82_B*_196.fits,M82,B*,REDUCED,2025-04-30T22:38:12.68,,2460796.443202315
45,LDST_250430-0012_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T22:39:16.77,,2460796.443944097
199,reduced_M82_H_alpha_197.fits,M82,H_alpha,REDUCED,2025-04-30T22:39:16.77,,2460796.443944097
128,reduced_M82_R*_198.fits,M82,R*,REDUCED,2025-04-30T22:40:22.43,,2460796.444704051
