,FILENAME,OBJECT,FILTER,IMAGETYP,DATE-OBS,EXP-TIME,JD
286,reduced_M82_R*_54.fits,M82,R*,REDUCED,2025-04-30T20:53:37.69,,2460796.3705751156
339,LDST_250430-0003_R.fit,LDST_250430,R*,LIGHT,2025-04-30T20:53:37.69,,2460796.3705751156
230,registered_M82_R*_188.fits,M82,R*,REGISTERED,2025-04-30T20:53:37.69,,2460796.3705751156
124,reduced_M82_G*_55.fits,M82,G*,REDUCED,2025-04-30T20:54:42.27,,2460796.3713225694
363,LDST_250430-0003_G.fit,LDST_250430,G*,LIGHT,2025-04-30T20:54:42.27,,2460796.3713225694
395,registered_M82_G*_189.fits,M82,G*,REGISTERED,2025-04-30T20:54:42.27,,2460796.3713225694
23,LDST_250430-0003_B.fit,LDST_250430,B*,LIGHT,2025-04-30T20:55:46.63,,2460796.372067477
513,registered_M82_B*_190.fits,M82,B*,REGISTERED,2025-04-30T20:55:46.63,,2460796.372067477
46,reduced_M82_B*_56.fits,M82,B*,REDUCED,2025-04-30T20:55:46.63,,2460796.372067477
385,reduced_M82_H_alpha_57.fits,M82,H_alpha,REDUCED,2025-04-30T20:56:50.77,,2460796.372809838
30,LDST_250430-0003_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T20:56:50.77,,2460796.372809838
265,registered_M82_H_alpha_191.fits,M82,H_alpha,REGISTERED,2025-04-30T20:56:50.77,,2460796.372809838
340,registered_M82_R*_192.fits,M82,R*,REGISTERED,2025-04-30T20:57:56.60,,2460796.373571759
170,LDST_250430-0004_R.fit,LDST_250430,R*,LIGHT,2025-04-30T20:57:56.60,,2460796.373571759
391,reduced_M82_R*_58.fits,M82,R*,REDUCED,2025-04-30T20:57:56.60,,2460796.373571759
253,registered_M82_G*_193.fits,M82,G*,REGISTERED,2025-04-30T20:59:00.89,,2460796.3743158565
5,reduced_M82_G*_59.fits,M82,G*,REDUCED,2025-04-30T20:59:00.89,,2460796.3743158565
201,LDST_250430-0004_G.fit,LDST_250430,G*,LIGHT,2025-04-30T20:59:00.89,,2460796.3743158565
348,reduced_M82_B*_60.fits,M82,B*,REDUCED,2025-04-30T21:00:05.27,,2460796.3750609956
490,registered_M82_B*_194.fits,M82,B*,REGISTERED,2025-04-30T21:00:05.27,,2460796.3750609956
475,LDST_250430-0004_B.fit,LDST_250430,B*,LIGHT,2025-04-30T21:00:05.27,,2460796.3750609956
10,reduced_M82_H_alpha_61.fits,M82,H_alpha,REDUCED,2025-04-30T21:01:09.48,,2460796.375804167
227,registered_M82_H_alpha_195.fits,M82,H_alpha,REGISTERED,2025-04-30T21:01:09.48,,2460796.375804167
69,LDST_250430-0004_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T21:01:09.48,,2460796.375804167
235,LDST_250430-0005_R.fit,LDST_250430,R*,LIGHT,2025-04-30T21:02:15.39,,2460796.376567014
381,registered_M82_R*_196.fits,M82,R*,REGISTERED,2025-04-30T21:02:15.39,,2460796.376567014
105,reduced_M82_R*_62.fits,M82,R*,REDUCED,2025-04-30T21:02:15.39,,2460796.376567014
214,registered_M82_G*_197.fits,M82,G*,REGISTERED,2025-04-30T21:03:19.69,,2460796.377311227
301,reduced_M82_G*_63.fits,M82,G*,REDUCED,2025-04-30T21:03:19.69,,2460796.377311227
267,LDST_250430-0005_G.fit,LDST_250430,G*,LIGHT,2025-04-30T21:03:19.69,,2460796.377311227
402,LDST_250430-0005_B.fit,LDST_250430,B*,LIGHT,2025-04-30T21:04:24.00,,2460796.3780555557
370,reduced_M82_B*_64.fits,M82,B*,REDUCED,2025-04-30T21:04:24.00,,2460796.3780555557
445,registered_M82_B*_198.fits,M82,B*,REGISTERED,2025-04-30T21:04:24.00,,2460796.3780555557
432,LDST_250430-0005_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T21:05:28.19,,2460796.3787984955
184,registered_M82_H_alpha_199.fits,M82,H_alpha,REGISTERED,2025-04-30T21:05:28.19,,2460796.3787984955
54,reduced_M82_H_alpha_65.fits,M82,H_alpha,REDUCED,2025-04-30T21:05:28.19,,2460796.3787984955
15,LDST_250430-0006_R.fit,LDST_250430,R*,LIGHT,2025-04-30T21:06:41.75,,2460796.379649884
121,registered_M82_R*_200.fits,M82,R*,REGISTERED,2025-04-30T21:06:41.75,,2460796.379649884
63,reduced_M82_R*_66.fits,M82,R*,REDUCED,2025-04-30T21:06:41.75,,2460796.379649884
489,registered_M82_G*_201.fits,M82,G*,REGISTERED,2025-04-30T21:07:46.14,,2460796.380395139
47,LDST_250430-0006_G.fit,LDST_250430,G*,LIGHT,2025-04-30T21:07:46.14,,2460796.380395139
332,reduced_M82_G*_67.fits,M82,G*,REDUCED,2025-04-30T21:07:46.14,,2460796.380395139
304,reduced_M82_B*_68.fits,M82,B*,REDUCED,2025-04-30T21:08:50.40,,2460796.381138889
213,registered_M82_B*_202.fits,M82,B*,REGISTERED,2025-04-30T21:08:50.40,,2460796.381138889
346,LDST_250430-0006_B.fit,LDST_250430,B*,LIGHT,2025-04-30T21:08:50.40,,2460796.381138889
225,LDST_250430-0006_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T21:09:54.65,,2460796.381882523
65,reduced_M82_H_alpha_69.fits,M82,H_alpha,REDUCED,2025-04-30T21:09:54.65,,2460796.381882523
482,registered_M82_H_alpha_203.fits,M82,H_alpha,REGISTERED,2025-04-30T21:09:54.65,,2460796.381882523
451,reduced_M82_R*_70.fits,M82,R*,REDUCED,2025-04-30T21:11:00.48,,2460796.3826444442
97,registered_M82_R*_204.fits,M82,R*,REGISTERED,2025-04-30T21:11:00.48,,2460796.3826444442
83,LDST_250430-0007_R.fit,LDST_250430,R*,LIGHT,2025-04-30T21:11:00.48,,2460796.3826444442
512,registered_M82_G*_205.fits,M82,G*,REGISTERED,2025-04-30T21:12:04.89,,2460796.3833899307
122,LDST_250430-0007_G.fit,LDST_250430,G*,LIGHT,2025-04-30T21:12:04.89,,2460796.3833899307
226,reduced_M82_G*_71.fits,M82,G*,REDUCED,2025-04-30T21:12:04.89,,2460796.3833899307
252,registered_M82_B*_206.fits,M82,B*,REGISTERED,2025-04-30T21:13:09.29,,2460796.3841353008
151,reduced_M82_B*_72.fits,M82,B*,REDUCED,2025-04-30T21:13:09.29,,2460796.3841353008
289,LDST_250430-0007_B.fit,LDST_250430,B*,LIGHT,2025-04-30T21:13:09.29,,2460796.3841353008
287,LDST_250430-0007_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T21:14:13.54,,2460796.3848789353
485,reduced_M82_H_alpha_73.fits,M82,H_alpha,REDUCED,2025-04-30T21:14:13.54,,2460796.3848789353
500,registered_M82_H_alpha_207.fits,M82,H_alpha,REGISTERED,2025-04-30T21:14:13.54,,2460796.3848789353
404,reduced_M82_R*_74.fits,M82,R*,REDUCED,2025-04-30T21:15:19.37,,2460796.3856408563
140,LDST_250430-0008_R.fit,LDST_250430,R*,LIGHT,2025-04-30T21:15:19.37,,2460796.3856408563
36,registered_M82_R*_208.fits,M82,R*,REGISTERED,2025-04-30T21:15:19.37,,2460796.3856408563
178,LDST_250430-0008_G.fit,LDST_250430,G*,LIGHT,2025-04-30T21:16:23.67,,2460796.386385069
266,reduced_M82_G*_75.fits,M82,G*,REDUCED,2025-04-30T21:16:23.67,,2460796.386385069
417,registered_M82_G*_209.fits,M82,G*,REGISTERED,2025-04-30T21:16:23.67,,2460796.386385069
278,registered_M82_B*_210.fits,M82,B*,REGISTERED,2025-04-30T21:17:28.02,,2460796.387129861
488,LDST_250430-0008_B.fit,LDST_250430,B*,LIGHT,2025-04-30T21:17:28.02,,2460796.387129861
177,reduced_M82_B*_76.fits,M82,B*,REDUCED,2025-04-30T21:17:28.02,,2460796.387129861
522,reduced_M82_H_alpha_77.fits,M82,H_alpha,REDUCED,2025-04-30T21:18:32.21,,2460796.3878728007
4,registered_M82_H_alpha_211.fits,M82,H_alpha,REGISTERED,2025-04-30T21:18:32.21,,2460796.3878728007
22,LDST_250430-0008_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T21:18:32.21,,2460796.3878728007
458,registered_M82_R*_212.fits,M82,R*,REGISTERED,2025-04-30T21:19:37.96,,2460796.3886337965
516,reduced_M82_R*_78.fits,M82,R*,REDUCED,2025-04-30T21:19:37.96,,2460796.3886337965
212,LDST_250430-0009_R.fit,LDST_250430,R*,LIGHT,2025-04-30T21:19:37.96,,2460796.3886337965
25,registered_M82_G*_213.fits,M82,G*,REGISTERED,2025-04-30T21:20:42.33,,2460796.3893788196
242,LDST_250430-0009_G.fit,LDST_250430,G*,LIGHT,2025-04-30T21:20:42.33,,2460796.3893788196
146,reduced_M82_G*_79.fits,M82,G*,REDUCED,2025-04-30T21:20:42.33,,2460796.3893788196
318,registered_M82_B*_214.fits,M82,B*,REGISTERED,2025-04-30T21:21:46.63,,2460796.3901230325
433,LDST_250430-0009_B.fit,LDST_250430,B*,LIGHT,2025-04-30T21:21:46.63,,2460796.3901230325
487,reduced_M82_B*_80.fits,M82,B*,REDUCED,2025-04-30T21:21:46.63,,2460796.3901230325
144,reduced_M82_H_alpha_81.fits,M82,H_alpha,REDUCED,2025-04-30T21:22:50.86,,2460796.390866435
473,LDST_250430-0009_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T21:22:50.86,,2460796.390866435
31,registered_M82_H_alpha_215.fits,M82,H_alpha,REGISTERED,2025-04-30T21:22:50.86,,2460796.390866435
58,LDST_250430-0010_R.fit,LDST_250430,R*,LIGHT,2025-04-30T21:23:56.79,,2460796.391629514
270,reduced_M82_R*_82.fits,M82,R*,REDUCED,2025-04-30T21:23:56.79,,2460796.391629514
434,registered_M82_R*_216.fits,M82,R*,REGISTERED,2025-04-30T21:23:56.79,,2460796.391629514
398,reduced_M82_G*_83.fits,M82,G*,REDUCED,2025-04-30T21:25:01.06,,2460796.39237338
51,registered_M82_G*_217.fits,M82,G*,REGISTERED,2025-04-30T21:25:01.06,,2460796.39237338
18,LDST_250430-0010_G.fit,LDST_250430,G*,LIGHT,2025-04-30T21:25:01.06,,2460796.39237338
368,LDST_250430-0010_B.fit,LDST_250430,B*,LIGHT,2025-04-30T21:26:05.42,,2460796.393118287
511,reduced_M82_B*_84.fits,M82,B*,REDUCED,2025-04-30T21:26:05.42,,2460796.393118287
357,registered_M82_B*_218.fits,M82,B*,REGISTERED,2025-04-30T21:26:05.42,,2460796.393118287
99,registered_M82_H_alpha_219.fits,M82,H_alpha,REGISTERED,2025-04-30T21:27:09.54,,2460796.3938604165
229,LDST_250430-0010_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T21:27:09.54,,2460796.3938604165
186,reduced_M82_H_alpha_85.fits,M82,H_alpha,REDUCED,2025-04-30T21:27:09.54,,2460796.3938604165
126,LDST_250430-0011_R.fit,LDST_250430,R*,LIGHT,2025-04-30T21:32:37.55,,2460796.3976568286
231,reduced_M82_R*_86.fits,M82,R*,REDUCED,2025-04-30T21:32:37.55,,2460796.3976568286
272,registered_M82_R*_220.fits,M82,R*,REGISTERED,2025-04-30T21:32:37.55,,2460796.3976568286
355,registered_M82_G*_221.fits,M82,G*,REGISTERED,2025-04-30T21:33:41.81,,2460796.3984005786
449,reduced_M82_G*_87.fits,M82,G*,REDUCED,2025-04-30T21:33:41.81,,2460796.3984005786
94,LDST_250430-0011_G.fit,LDST_250430,G*,LIGHT,2025-04-30T21:33:41.81,,2460796.3984005786
414,reduced_M82_B*_88.fits,M82,B*,REDUCED,2025-04-30T21:34:45.99,,2460796.399143403
77,registered_M82_B*_222.fits,M82,B*,REGISTERED,2025-04-30T21:34:45.99,,2460796.399143403
305,LDST_250430-0011_B.fit,LDST_250430,B*,LIGHT,2025-04-30T21:34:45.99,,2460796.399143403
335,registered_M82_H_alpha_223.fits,M82,H_alpha,REGISTERED,2025-04-30T21:35:50.16,,2460796.3998861113
228,reduced_M82_H_alpha_89.fits,M82,H_alpha,REDUCED,2025-04-30T21:35:50.16,,2460796.3998861113
291,LDST_250430-0011_HALPHA.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T21:35:50.16,,2460796.3998861113
210,LDST_250430-0001_RSTAR.fit,LDST_250430,R*,LIGHT,2025-04-30T21:55:39.16,,2460796.413647685
328,reduced_M82_R*_90.fits,M82,R*,REDUCED,2025-04-30T21:55:39.16,,2460796.413647685
17,LDST_250430-0001_GSTAR.fit,LDST_250430,G*,LIGHT,2025-04-30T21:56:23.47,,2460796.4141605324
68,reduced_M82_G*_91.fits,M82,G*,REDUCED,2025-04-30T21:56:23.47,,2460796.4141605324
19,reduced_M82_B*_92.fits,M82,B*,REDUCED,2025-04-30T21:57:07.74,,2460796.4146729168
234,LDST_250430-0001_BSTAR.fit,LDST_250430,B*,LIGHT,2025-04-30T21:57:07.74,,2460796.4146729168
217,LDST_250430-0001_HALPHASTAR.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T21:57:51.97,,2460796.4151848378
336,reduced_M82_H_alpha_93.fits,M82,H_alpha,REDUCED,2025-04-30T21:57:51.97,,2460796.4151848378
298,reduced_M82_R*_94.fits,M82,R*,REDUCED,2025-04-30T21:58:41.81,,2460796.4157616897
260,LDST_250430-0002_RSTAR.fit,LDST_250430,R*,LIGHT,2025-04-30T21:58:41.81,,2460796.4157616897
29,LDST_250430-0002_GSTAR.fit,LDST_250430,G*,LIGHT,2025-04-30T21:59:26.03,,2460796.416273495
107,reduced_M82_G*_95.fits,M82,G*,REDUCED,2025-04-30T21:59:26.03,,2460796.416273495
49,reduced_M82_B*_96.fits,M82,B*,REDUCED,2025-04-30T22:00:10.36,,2460796.4167865743
250,LDST_250430-0002_BSTAR.fit,LDST_250430,B*,LIGHT,2025-04-30T22:00:10.36,,2460796.4167865743
377,reduced_M82_H_alpha_97.fits,M82,H_alpha,REDUCED,2025-04-30T22:00:54.38,,2460796.417296065
453,LDST_250430-0002_HALPHASTAR.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T22:00:54.38,,2460796.417296065
244,LDST_250430-0003_RSTAR.fit,LDST_250430,R*,LIGHT,2025-04-30T22:01:40.14,,2460796.4178256947
384,reduced_M82_R*_98.fits,M82,R*,REDUCED,2025-04-30T22:01:40.14,,2460796.4178256947
9,reduced_M82_G*_99.fits,M82,G*,REDUCED,2025-04-30T22:02:24.42,,2460796.4183381945
48,LDST_250430-0003_GSTAR.fit,LDST_250430,G*,LIGHT,2025-04-30T22:02:24.42,,2460796.4183381945
269,LDST_250430-0003_BSTAR.fit,LDST_250430,B*,LIGHT,2025-04-30T22:03:08.73,,2460796.4188510417
172,reduced_M82_B*_100.fits,M82,B*,REDUCED,2025-04-30T22:03:08.73,,2460796.4188510417
50,reduced_M82_H_alpha_101.fits,M82,H_alpha,REDUCED,2025-04-30T22:03:52.94,,2460796.4193627313
110,LDST_250430-0003_HALPHASTAR.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T22:03:52.94,,2460796.4193627313
12,reduced_M82_R*_102.fits,M82,R*,REDUCED,2025-04-30T22:04:38.58,,2460796.4198909723
168,LDST_250430-0004_RSTAR.fit,LDST_250430,R*,LIGHT,2025-04-30T22:04:38.58,,2460796.4198909723
463,reduced_M82_G*_103.fits,M82,G*,REDUCED,2025-04-30T22:05:22.76,,2460796.420402315
73,LDST_250430-0004_GSTAR.fit,LDST_250430,G*,LIGHT,2025-04-30T22:05:22.76,,2460796.420402315
145,LDST_250430-0004_BSTAR.fit,LDST_250430,B*,LIGHT,2025-04-30T22:06:07.10,,2460796.420915509
147,reduced_M82_B*_104.fits,M82,B*,REDUCED,2025-04-30T22:06:07.10,,2460796.420915509
20,reduced_M82_H_alpha_105.fits,M82,H_alpha,REDUCED,2025-04-30T22:06:51.19,,2460796.42142581
62,LDST_250430-0004_HALPHASTAR.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T22:06:51.19,,2460796.42142581
154,LDST_250430-0005_RSTAR.fit,LDST_250430,R*,LIGHT,2025-04-30T22:07:36.74,,2460796.4219530094
55,reduced_M82_R*_106.fits,M82,R*,REDUCED,2025-04-30T22:07:36.74,,2460796.4219530094
424,reduced_M82_G*_107.fits,M82,G*,REDUCED,2025-04-30T22:08:21.11,,2460796.422466551
91,LDST_250430-0005_GSTAR.fit,LDST_250430,G*,LIGHT,2025-04-30T22:08:21.11,,2460796.422466551
256,reduced_M82_B*_108.fits,M82,B*,REDUCED,2025-04-30T22:09:05.22,,2460796.4229770834
159,LDST_250430-0005_BSTAR.fit,LDST_250430,B*,LIGHT,2025-04-30T22:09:05.22,,2460796.4229770834
401,LDST_250430-0005_HALPHASTAR.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T22:09:49.39,,2460796.42348831
104,reduced_M82_H_alpha_109.fits,M82,H_alpha,REDUCED,2025-04-30T22:09:49.39,,2460796.42348831
483,reduced_M82_R*_110.fits,M82,R*,REDUCED,2025-04-30T22:10:35.09,,2460796.4240172454
202,LDST_250430-0006_RSTAR.fit,LDST_250430,R*,LIGHT,2025-04-30T22:10:35.09,,2460796.4240172454
129,reduced_M82_G*_111.fits,M82,G*,REDUCED,2025-04-30T22:11:19.34,,2460796.4245293983
113,LDST_250430-0006_GSTAR.fit,LDST_250430,G*,LIGHT,2025-04-30T22:11:19.34,,2460796.4245293983
174,LDST_250430-0006_BSTAR.fit,LDST_250430,B*,LIGHT,2025-04-30T22:12:03.70,,2460796.425042824
365,reduced_M82_B*_112.fits,M82,B*,REDUCED,2025-04-30T22:12:03.70,,2460796.425042824
243,LDST_250430-0006_HALPHASTAR.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T22:12:47.89,,2460796.4255542825
514,reduced_M82_H_alpha_113.fits,M82,H_alpha,REDUCED,2025-04-30T22:12:47.89,,2460796.4255542825
519,reduced_M82_R*_114.fits,M82,R*,REDUCED,2025-04-30T22:17:13.55,,2460796.428629051
179,LDST_250430-0007_RSTAR.fit,LDST_250430,R*,LIGHT,2025-04-30T22:17:13.55,,2460796.428629051
133,LDST_250430-0007_GSTAR.fit,LDST_250430,G*,LIGHT,2025-04-30T22:17:57.80,,2460796.429141204
84,reduced_M82_G*_115.fits,M82,G*,REDUCED,2025-04-30T22:17:57.80,,2460796.429141204
194,LDST_250430-0007_BSTAR.fit,LDST_250430,B*,LIGHT,2025-04-30T22:18:42.08,,2460796.4296537037
343,reduced_M82_B*_116.fits,M82,B*,REDUCED,2025-04-30T22:18:42.08,,2460796.4296537037
309,LDST_250430-0007_HALPHASTAR.fit,LDST_250430,H_alpha,LIGHT,2025-04-30T22:19:26.30,,2460796.430165509
492,reduced_M82_H_alpha_117.fits,M82,H_alpha,REDUCED,2025-04-30T22:19:26.30,,2460796.430165509
406,reduced_M82_R*_118.fits,M82,R*,REDUCED,2025-04-30T22:20:12.00,,2460796.4306944446
75,LDST_250430-0008_RSTAR.fit,LDST_250430,R*,LIGHT,2025-04-30T22:20:12.00,,2460796.4306944446
169,LDST_250430-0008_GSTAR.fit,LDST_250430,G*,LIGHT,2025-04-30T22:20:56.32,,2460796.4312074073
